"Condition","Score","Age","Pre_Expectation","Post_Expectation","Comparison","Control_common_1","Control_common_2","Control_common_3","Control_common_4","Control_common_5","Control_true_1","Control_true_2","Control_true_3","Control_true_4","Control_true_5","FamilyLanguage","OtherLanguage","LanguageatHome","LanguageonCampus","StudentOrg","NumGenerations","Blatant_common_1","Blatant_common_2","Blatant_common_3","Blatant_common_4","Blatant_common_5","Blatant_common_6","Blatant_true_1","Blatant_true_2","Blatant_true_3","Blatant_true_4","Blatant_true_5","Blatant_true_6","STAI_1...54","STAI_2...55","STAI_3...56","STAI_4...57","STAI_5...58","STAI_6...59","Approach2","Approach1","Avoidance3","Approach3","Avoidance2","Avoidance1","mc_task","mc_mathability","mc_diagnostic","STAI_1...170","STAI_2...171","STAI_3...172","STAI_4...173","STAI_5...174","STAI_6...175","task_stressful","Pressure","task_opinion","Math_abilities1","Math_abilities2","RIT1","RIT2","RIT3","RIT4","RIT5","RIT6","B1","B2","B3_Reverse","Centrality1","Centrality2","Centrality3","Duration (in seconds)","Feedback","Purpose","ProlificID","Control_common","Control_true","Blatant_common","Blatant_true","STAI_pre","AGQ_approach","AGQ_avoidance","STAI_post","RIT","Belonging","Centrality"
"Control",13,26,10,6,"25th percentile",4,4,4,4,4,3,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,2,3,4,4,4,4,4,4,4,1,2,1,2,4,3,2,2,3,4,4,3,1,1,4,4,4,4,3,3,4,4,2,4,4,4,517,NA,"understanding how feedback on performance impacts perception of performance","65d509e9ef40f8b8cbf93834",4,3.6,NA,NA,2.667,4,4,2.667,3.667,3.333,4
"Explicit",10,18,7,4,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,4,3,1,1,2,2,2,4,1,1,3,3,2,3,3,3,3,4,4,1,1,1,4,1,1,3,3,2,2,3,2,1,1,4,2,2,2,4,4,4,3,4,2,3,3,407,NA,"To measure Asian-American responses to a diagnostic math test","65185750126ba439e0d8ca1e",NA,NA,2.833,1.833,2.333,3,3.667,2.333,3,3.667,2.667
"Implicit",11,22,10,5,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vietnamese","Vietnamese",NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,3,1,4,4,2,2,5,4,1,2,1,3,2,2,3,2,2,2,3,3,3,3,2,1,1,4,4,2,2,2,3,3,2,2,924,"I was a little surprised at the part when I had to choose whether the objects matches or not. I didn't think it would go to the next question after 8 seconds so I misclicked one of the answers.","To see if there is a relationship between one's spatial cognition ability and one's math ability.","65cbdbc2d854fbc1b6c701e6",NA,NA,NA,NA,2.333,3.333,3.667,2.333,2.333,2.333,2.333
"Control",11,37,5,5,"25th percentile",4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,1,2,4,4,4,4,4,4,1,1,1,2,2,2,1,1,2,3,4,3,2,2,4,4,4,2,4,4,4,4,2,3,3,3,490,NA,"to see where i stand on the results of the spatial rotation task","5ca1c71d44a54a00166d1dd7",4,4,NA,NA,1.667,4,4,1.667,3.667,3.333,3
"Implicit",10,19,12,10,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Telugu, Viet","Spanish",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,4,3,3,3,4,3,4,2,3,1,2,1,3,2,1,3,3,2,2,3,2,1,1,3,2,1,4,3,4,4,3,3,2,2,1,492,NA,"To see how our performance on the spatial rotation task affected our mood/emotion","60147514665c424b4b812e7d",NA,NA,NA,NA,2.833,3.667,2.667,2.333,2.833,3.333,1.667
"Explicit",10,24,4,5,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,4,2,3,3,2,5,1,1,5,5,2,4,4,4,4,4,4,1,1,1,2,3,4,2,1,3,4,3,1,1,1,4,5,3,1,3,3,5,5,4,3,3,3,429,"I found the activity interesting but hard, but I want to know if it really correlates to math ability?","How we feel about accomplishing tasks and our race. Do we feel pressure to perform well due to our race and its stereotypes?","6595784e1782997a5c7d6a1b",NA,NA,5,3.167,3.167,4,4,2.5,3.167,4.667,3
"Explicit",6,22,12,5,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,3,4,2,2,2,1,3,3,4,2,1,3,3,2,4,3,4,4,3,4,1,1,1,2,4,3,2,1,3,4,2,3,1,1,3,1,1,4,2,2,2,1,3,3,4,2,359,NA,"To measure self-depictions of race before and after doing a stressful task?","6000ca0be380e61f33f7a0fa",NA,NA,3.5,2.167,2.5,3.667,3.667,2.5,2.167,2,3
"Implicit",10,27,7,5,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vietnamese","Vietnamese (not fluent)","Vietnamese",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,4,2,4,4,4,5,4,1,1,1,1,4,4,1,1,3,4,5,2,3,3,3,2,2,3,5,4,3,1,4,4,5,5,561,NA,"Finding out the relationship between feeling successful at school and performance on spatial rotation test","5c4bfc488897520001567367",NA,NA,NA,NA,2.667,3.333,4.333,2.333,3.167,2.667,4.667
"Control",10,23,8,8,"50th percentile",4,4,3,4,4,4,3,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,4,1,3,3,4,2,4,4,1,1,1,4,1,1,4,4,1,2,3,2,1,1,4,2,2,2,2,2,1,1,5,5,5,5,316,NA,"To see a relationship between feelings of isolation and spatial reasoning","5b5955e7f2333f00013176b2",3.8,3.6,NA,NA,2.5,2.667,4,2.5,2.333,2.333,5
"Explicit",7,21,7,5,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,3,3,4,3,3,2,3,4,4,1,1,3,3,1,4,3,3,4,2,2,1,1,1,2,2,1,2,2,2,3,3,2,2,2,3,2,2,3,2,2,5,3,2,3,3,2,386,NA,"To test abilities of asian american students","6110cb9fd3ba23cecacc8fc4",NA,NA,2.833,3.167,2.167,3.667,2.333,1.833,2.333,3.333,2.667
"Control",7,18,5,5,"50th percentile",2,5,3,2,4,1,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,3,1,5,5,3,4,4,4,1,1,2,4,2,1,3,3,1,4,4,1,1,1,4,1,1,4,1,1,3,2,2,3,3,4,450,NA,"how self perception about race affects how we did on the spatial rotation task","65cb5e15f8685a04fa82ff0f",3.2,2.2,NA,NA,2.333,4.667,3.667,2.333,2,2.333,3.333
"Implicit",6,23,9,7,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japanese","Spanish",NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,3,5,2,3,5,4,5,4,5,1,1,2,2,3,2,3,2,2,3,2,2,1,1,3,1,2,5,3,2,1,1,3,2,3,4,445,"It is a bit stressful because of the time constraint.","Purpose of the study is to see how we react before and after doing a spatial perception task.","6361b53c44c9c4ebeb619db1",NA,NA,NA,NA,2.667,4.333,4.333,2.333,2.667,1.667,3
"Control",8,24,12,8,"50th percentile",4,3,3,3,3,3,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,3,2,3,3,3,3,4,4,1,2,2,2,3,3,2,3,3,3,2,2,2,2,3,2,3,3,3,3,3,2,3,3,3,3,553,"N/A","Test spatial skills in a fast pace environment","610016afc022650a809d6c84",3.2,2.4,NA,NA,2.333,3,3.667,2.667,2.833,2.667,3
"Explicit",8,22,11,8,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,4,5,5,5,2,1,1,4,3,5,1,1,5,4,1,5,5,4,5,4,4,1,2,2,5,1,1,5,5,1,3,5,2,2,1,5,3,4,5,2,4,5,1,2,3,4,4,782,"it was confusing and pressuring due to less time","measure spatial ability","657a5fdf40daebdb26cb32b4",NA,NA,4,2.667,2.833,5,4,3,3.833,2.667,3.667
"Implicit",9,25,8,6,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagalog","Tagalog, Spanish",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,3,1,4,4,4,3,4,4,1,1,1,2,3,3,2,2,2,4,3,3,3,3,5,3,3,3,2,3,5,5,4,5,5,5,747,"I thought the task was fun, but it definitely stressed me out with how quickly I had to answer it.","I think the purpose was to compare one's performance to their feelings/attitudes about themselves and identity","5e574f393e26c90f2b47b96c",NA,NA,NA,NA,2,3.667,4,2.333,3.167,4.667,5
"Explicit",13,19,3,3,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,2,4,3,2,2,1,3,3,3,2,1,1,3,3,1,4,3,3,3,4,4,1,2,2,2,2,1,2,3,2,3,3,3,2,2,2,1,1,3,4,2,3,1,5,2,2,2,649,NA,"measure students' perceptions vs reality of their academic ability based on their race and how well they did on the spatial rotation test","65cbac7bda544f05fb8fe69c",NA,NA,2.667,2.333,1.833,3.333,3.667,2,2.167,3,2
"Control",7,21,5,2,"25th percentile",5,5,2,5,2,4,3,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,4,1,4,5,4,4,5,4,2,1,1,2,4,3,1,1,4,3,2,2,1,2,4,4,3,3,5,5,4,2,2,3,3,2,377,NA,"to see whether my ability on the task affected how i felt about my own math skills","62785b6530a3dfd84d8fc34a",3.8,3.2,NA,NA,2.5,4.333,4.333,2.5,4,2.667,2.667
"Implicit",14,25,9,6,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n/a",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,4,3,2,5,5,5,4,4,4,1,2,1,1,3,2,1,1,2,3,4,3,1,2,5,1,2,3,3,2,3,2,2,2,1,2,761,"Had a positive experience overall; was very surprised by my results.","Maybe something along the lines of assessing how perceptions of task performance affect one's attachment to their racial group?","65d57f93dddf2f37836d548a",NA,NA,NA,NA,2.667,4.667,4.333,1.667,2.667,2.333,1.667
"Explicit",8,30,0,1,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,3,4,1,1,1,1,1,1,3,2,2,3,3,1,3,3,4,2,5,5,1,2,1,3,2,2,3,3,1,2,2,2,1,1,2,1,2,3,2,1,1,1,5,4,2,5,679,"I wasn't sure if the pieces on the spatial rotation test were supposed to be the same as each other or if they were supposed to fit together.","Testing stereotype threat or anxiety in Asian Americans and test performance.","659db524feac2e6da6c43101",NA,NA,3.667,1,2.333,2.667,4.667,2.333,1.833,2.333,3.667
"Control",9,19,13,13,"75th percentile",2,3,2,1,3,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,4,3,2,3,4,4,4,4,4,1,1,1,3,1,1,4,3,1,2,4,4,3,3,4,1,2,3,2,1,1,1,4,3,3,3,396,NA,"The purpose of this study was to test spatial abilitiy","65e005d7bad0f1aa8f2ec0f9",2.2,2.6,NA,NA,2.667,3.667,4,2.167,2.167,2,3
"Implicit",10,25,6,10,"75th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Filipino","n/a",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,3,2,1,3,4,4,3,4,3,1,1,1,2,3,2,2,1,2,4,5,4,4,3,4,1,1,4,4,2,3,1,2,3,3,2,555,"I had issues with clicking the matched and unmatched buttons. Only a small portion of the button was clickable, despite prompting me to click on the whole rectangle. The precision needed to click the small dot is too much compared to the speed required by the test. Please fix the button sizes.","Measuring and predicting math ability based on someone's spatial reasoning skills.","5c76616a7fafbd00114723f5",NA,NA,NA,NA,2.333,3.333,3.667,2,2.667,2,2.667
"Explicit",13,21,4,6,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,1,4,5,2,1,2,2,3,3,2,1,3,3,3,4,4,5,3,4,4,1,2,1,2,2,2,2,3,3,2,3,2,1,2,5,3,4,3,5,4,3,3,2,2,4,4,663,"Definitely felt a little pressure while performing the task","To see how well spatial rotation tasks correspond to mathematical ability","65cb72715efd7cd40fec44df",NA,NA,2.667,2.5,2.5,3.667,4.333,2.333,4,2.667,3.333
"Control",8,23,12,12,"75th percentile",2,3,1,4,3,3,4,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,5,5,1,5,5,5,5,5,5,1,1,1,5,1,1,5,5,1,2,5,3,3,2,5,5,5,3,2,2,3,4,1,3,4,4,442,NA,"To determine students' ability on math and their relation to it.","659616d78c849893b09541ec",2.6,3.4,NA,NA,3,5,5,3,3.667,2.667,3.667
"Implicit",13,22,10,9,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandarin","Mandarin","Mandarin",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,2,2,2,4,3,3,4,4,3,1,1,2,3,2,1,3,2,2,2,4,3,2,2,4,2,2,2,4,2,2,2,4,3,3,3,370,NA,"To test us on how we feel after completing a spatial rotation test and thoughts on our position or how we feel in school.","5fdce42b1976282fd3db47e4",NA,NA,NA,NA,2,3.667,3.333,2.167,2.667,2.667,3
"Explicit",13,21,3,3,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,5,4,5,4,3,2,2,4,2,2,4,5,3,3,2,3,3,3,2,3,3,2,2,1,2,4,5,3,2,2,2,3,2,2,2,4,4,3,3,5,4,5,2,4,3,4,4,638,"This was a good experience","See how spatial recognition tasks correlate with math and see how many people agree that it is a good indicator of math skills.","65cb83b3dd72788ad453d725",NA,NA,4.333,2.833,3.167,2.667,3,3,3.833,3.667,3.667
"Implicit",7,21,5,6,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagalog","Tagalog",NA,"50",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,4,4,2,4,4,5,4,4,4,1,1,1,3,2,1,3,3,2,3,5,3,2,2,4,2,2,3,2,2,5,2,2,4,4,3,602,"I haven't completed a spatial rotation assessment before so it was certainly an interesting experience. My major doesn't require advanced math (only statistics) and I haven't had a math course in two years, so I expected to score low on a standard math test. I wasn't expecting this type of assessment though. But I didn't have any technical issues while going through the survey. The instructions were easily comprehendable.","To compare our self-perception of our performance as a student based on a sudden ""exam"".","5d5809017d795e001988c0d4",NA,NA,NA,NA,2.833,4,4.333,2.333,2.5,3,3.667
"Explicit",12,31,7,4,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,4,3,5,3,3,3,3,2,4,3,1,1,3,3,2,4,4,3,2,2,3,1,1,1,3,2,1,3,3,1,2,5,2,1,1,2,2,1,4,3,2,4,3,3,4,4,5,471,"Straightforward survey","I don't know.","60cf7074e1ea52a0f3450346",NA,NA,3.833,3,2.167,3.333,2.667,2.167,2.333,3.333,4.333
"Explicit",8,19,8,7,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,3,4,4,4,3,3,2,4,4,5,1,1,5,1,1,5,5,5,5,5,5,1,2,2,5,1,1,5,1,1,3,5,3,3,4,1,1,1,5,1,1,4,1,3,5,5,5,693,"Maybe give examples of the task that match and don't match instead of letting users practice to let them know what matches and not easier","To collect data on how fast and accurate peoples mental math skills/thought process are when given a task","6578fbf39f92169f4d1cafd8",NA,NA,4,3.333,2.333,5,5,2.333,1.667,2.667,5
"Implicit",6,22,5,5,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cantonese","Cantonese","Cantonese",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,3,3,3,4,4,3,4,4,1,2,1,2,4,4,2,2,4,3,3,3,3,2,4,2,2,2,2,2,4,3,3,4,3,3,494,"extend the time for the spatial rotation test; I understand that it is likely fast on purpose, but it went by so fast sometimes I just had to guess for the answer choices.","to determine self-image when it comes to math/academic competency","65cc267b79900fe02c7be21d",NA,NA,NA,NA,2.833,3.333,4,3,2.333,3.333,3.333
"Control",7,32,10,6,"25th percentile",4,5,4,3,4,4,4,3,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,1,2,4,4,4,3,3,4,2,1,1,1,2,4,5,1,1,4,5,5,3,3,2,4,5,4,1,3,3,3,3,4,3,3,2,499,"It was difficult with such little time to rotate them in my mind.","to test math skills","60b964cbdd0817815f7c3d32",4,4,NA,NA,2.5,3.667,3,2.833,3.333,3.333,2.667
"Implicit",11,28,7,8,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,3,1,3,2,2,3,2,3,1,1,1,1,3,3,1,2,1,3,2,5,3,3,3,2,3,4,2,3,3,1,1,5,3,3,3,619,"It was fun!","To see how people test","57619c099fce230007797320",NA,NA,NA,NA,2.167,2,2.333,2.167,2.833,2.333,3
"Explicit",7,24,10,10,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,4,4,3,3,1,1,1,1,3,2,1,2,2,3,2,3,3,2,2,3,1,1,1,3,3,1,2,2,3,2,1,1,1,1,1,1,1,2,3,2,1,2,4,3,4,2,545,"Instructions were a bit unclear for the game part of the study.","Self perception of racial minority students?","6595c5f627a60ea2fe4f76d0",NA,NA,3.833,1.667,2.167,2.333,2.667,2.333,1.667,2.333,3
"Implicit",7,37,6,5,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Khmer","Khmer","Khmer",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,3,5,1,4,4,2,1,2,2,2,1,1,2,3,1,3,3,1,4,3,2,2,1,2,2,2,4,2,1,1,1,5,4,5,4,662,NA,"Student perceptions in the academic setting.","65a2bed50652b97162516095",NA,NA,NA,NA,2.5,3,2,2.167,2.167,2.333,4.333
"Control",9,24,10,8,"50th percentile",3,2,2,5,4,2,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,3,1,5,5,5,5,5,1,1,1,1,4,1,1,4,3,1,2,4,4,3,3,5,2,4,1,3,3,4,5,1,2,4,3,426,"this study made me reflect a lot","how we feel about our abilities","6518707116415d421f5638b6",3.2,2.8,NA,NA,2.333,5,3.667,2.333,3,3.333,3
"Control",7,24,10,5,"50th percentile",4,3,1,3,3,2,3,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,3,1,2,2,2,1,3,3,1,1,2,2,2,1,2,3,1,2,2,2,2,2,3,1,1,3,2,2,3,2,3,2,2,2,431,"n/a","testing my math ability through spatial rotation task","65cbc1d0a484bea2b24153c2",2.8,2.2,NA,NA,1.833,1.667,2.667,1.833,2,2.667,2
"Implicit",9,19,8,6,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagalog","N/A",NA,"10",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,4,4,1,3,3,2,2,2,3,1,1,1,4,1,1,3,4,1,2,5,2,1,1,2,2,3,3,2,2,3,2,4,3,5,5,389,NA,"To test stress in comparison to doing tasks","651d2cdc7b87b2219dde8dd8",NA,NA,NA,NA,2.333,2.667,2.333,2.333,2.333,3,4.333
"Control",11,20,6,7,"50th percentile",3,3,3,2,3,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,3,3,1,4,4,3,2,3,2,1,1,1,2,3,1,2,2,2,4,4,2,2,2,4,2,2,3,2,1,2,1,4,2,3,2,803,NA,"determine the effects of short term stress on an individuals mood and their perceptions of self and their self identity","65cbdfcbb1aedbf22034d8fd",2.8,2.8,NA,NA,2.333,3.333,2.667,2,2.333,2.333,2.333
"Explicit",10,20,10,9,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,5,4,5,3,3,1,4,2,3,3,2,1,3,2,1,5,4,5,5,5,5,1,1,1,2,3,1,1,2,4,5,5,2,1,2,5,4,5,2,5,5,4,5,4,3,4,2,510,"interesting that i could predict how many i got right on the spatial recognition test...","judge how perceptions of university correlate with ability to do well on mathematics tasks","6584777affe8fe48f8bab87f",NA,NA,3.833,2.667,2,4.667,5,2.167,4.333,4.333,3
"Explicit",8,26,6,4,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,3,4,2,3,2,3,2,3,3,2,4,3,1,1,2,5,4,4,3,4,5,2,1,2,2,3,2,2,1,2,3,3,4,3,2,5,4,3,3,4,4,3,4,1,3,4,5,552,"I was not in a very good mindset when I participated, but I did the best I could. I had just gotten a bad grade back that brought my average down about 5% and it made me stressed and not very responsive. Sorry if that affected anything","To judge math ability and how one perceives their ability based on race and math assumptions","65cb63a9363a0647682c06e7",NA,NA,3,2.667,2.167,4,4.333,2,3.833,2.667,4
"Explicit",7,24,6,6,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,2,4,3,2,1,1,3,2,3,2,2,3,2,2,4,4,3,4,3,3,1,1,1,3,3,2,2,2,2,2,4,3,2,2,4,4,4,4,4,4,3,3,4,3,3,3,498,"good to know I did better than I thought","To see if there's any correlation between being good at math and being Asian-American","63de07747845d88c4962eff2",NA,NA,2.5,2,2.333,4,3,2.333,4,3.333,3
"Implicit",14,23,10,8,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandarin Chinese, Farsi","Mandarin Chinese, Japanese","Mandarin Chinese",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,3,2,2,2,3,2,3,3,1,1,1,4,1,1,4,3,2,2,3,1,1,1,4,1,2,3,2,3,3,3,2,4,4,4,1165,NA,"If people see themselves differently when told the task is a measurement of their abilities","5d17ce93ac37cd0019535088",NA,NA,NA,NA,2.5,2,3,2.5,2.5,2.667,4
"Control",7,23,8,6,"25th percentile",2,3,2,4,3,1,3,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,2,2,4,4,4,4,4,3,3,1,1,1,2,3,2,2,2,2,3,4,3,3,2,4,3,4,3,4,4,4,4,2,3,3,3,701,"I thought this survey was very interesting to do overall.","Evaluate the relationship between performance in math skills and racial identity.","655f96c00e4ff12b60147004",2.8,2.8,NA,NA,2.667,4,3.333,2.167,3.667,3.333,3
"Control",11,29,4,5,"50th percentile",3,2,1,4,2,3,2,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,3,2,3,5,5,4,5,4,4,1,1,1,1,4,4,1,1,3,4,3,2,1,1,3,2,2,4,4,4,3,2,1,4,5,5,576,"The video would always have the pause button for the first few seconds of the spatial reasoning task and would get in the way","To see how a student would determine their ability in school based on this task and how much imposter syndrome affects them","6535d3f1b4ff80adff474548",2.4,2.4,NA,NA,2.167,5,4,2.333,3.167,2,4.667
"Implicit",6,19,8,5,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chinese","None",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,4,4,2,4,4,4,4,5,4,1,2,1,4,2,1,4,4,2,3,4,2,1,1,5,4,2,3,4,4,4,3,3,3,3,4,500,"The spacial rotation task was confusing because I feel like sometimes I was unable to answer the question while other times the video did not play at all","To measure our spacial rotation","65d515989a6328b0ad497f36",NA,NA,NA,NA,3,4,4.333,2.833,3.667,3.333,3.333
"Explicit",7,26,3,3,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,3,3,5,3,4,1,2,4,3,5,1,1,5,5,1,5,5,5,5,5,5,1,2,2,3,2,2,1,2,2,3,3,3,3,3,5,3,3,3,4,4,5,5,4,2,2,2,523,NA,"To test performance under timed test","65cb677d302a5cea87dfdd37",NA,NA,3.333,2.833,3,5,5,2,3.667,4.667,2
"Implicit",7,27,1,4,"10th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandarin","Mandarin","Mandarin","25",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1,4,5,3,5,5,5,4,4,5,1,1,1,1,4,4,2,2,3,5,5,4,4,3,2,3,4,3,2,2,4,2,2,3,5,5,1212,"I enjoyed this task despite not being good at math.","The purpose of the study is for the participant to display a clear understanding of spatial rotation tasks using mathematical reasonings.","62a25c61a50ccd1ffb6729fb",NA,NA,NA,NA,3.333,4.667,4.667,2.667,2.667,2.667,4.333
"Explicit",9,23,15,15,"75th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,2,2,5,4,2,3,2,2,3,3,2,1,2,3,2,5,5,5,5,5,5,1,1,1,2,2,1,3,3,2,2,5,2,2,2,1,2,1,4,3,3,2,1,4,1,5,5,670,"n/a","to see how we felt before and after having to complete a task","60fd359f395ac99c398b8b26",NA,NA,3.333,2.667,2.167,5,5,2.167,2.333,2.333,3.667
"Control",10,24,10,9,"75th percentile",4,5,4,2,4,3,3,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,3,2,3,5,5,5,3,4,4,1,1,2,2,3,2,2,2,3,3,3,3,2,2,4,3,2,3,1,1,1,1,3,5,4,4,734,"Possibly show the images for longer, sometimes I would get my answer at the last second but the auto skip wouldn't let me register in my answer so it was a little frustrating","To test spacial awareness","65828151504edb3149e2db58",3.8,3.2,NA,NA,2.5,4.333,4.333,2.333,2.333,1.667,4.333
"Control",8,21,10,7,"25th percentile",4,4,4,4,4,2,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,4,1,4,4,4,3,4,4,1,2,1,4,2,1,3,3,1,3,4,2,1,1,5,1,1,3,2,1,5,4,2,3,3,3,432,"N/A","I think the purpose is to see if performing well or badly on something affects your self-identity at school","5d6813419431030016281222",4,3,NA,NA,2.5,3.667,4,2.333,2.167,3.667,3
